# population        netlogo-parsing     netlogo-jvm     hlogo1      hlogo2cores4threads
100                 10                  8.2             7.4         5
250                 10.4                8.8             9.8         6.2
500                 11.4                9.7             13.3        7.7
1000                12.8                11.1            19.8        11.6
2000                14.3                12.6            31.1        16.8
3000                15.5                13.4            41.3        21.8                                                            
